Venue,Rank
International Conference on Pervasive Computing (Joined with UbiComp from 2013)|PERVASIVE,A*
International Conference on Information Systems|ICIS,A*
ACM Conference on Digital Libraries|JCDL,A*
IEEE Information Visualization Conference|IEEE InfoVis,A*
Information Processing in Sensor Networks|IPSN,A*
International Symposium on Microarchitecture|MICRO,A*
Measurement and Modeling of Computer Systems|SIGMETRICS,A*
International Symposium on Computational Geometry|SoCG,A*
International Colloquium on Automata Languages and Programming|ICALP,A*
SIGGRAPH Asia|SiggraphA,A*
Computer Aided Verification|CAV,A*
Design Automation Conf|DAC,A*
ACM/IEEE International Conference on Human-Robot Interaction|HRI,A*
National Conference of the American Association for Artificial Intelligence|AAAI,A*
Association for Computational Linguistics|ACL,A*
ACM Multimedia|ACMMM,A*
Automated Software Engineering Conference|ASE,A*
Architectural Support for Programming Languages and Operating Systems|ASPLOS,A*
ACM Conference on Computer and Communications Security|CCS,A*
International Conference on Human Factors in Computing Systems|CHI,A*
Conference on Learning Theory|COLT,A*
Advances in Cryptology|CRYPTO,A*
IEEE Conference on Computer Vision and Pattern Recognition|CVPR,A*
ACM Conference on Economics and Computation|EC,A*
European Conference on Computer Vision|ECCV,A*
Empirical Methods in Natural Language Processing|EMNLP,A*
International Conference on the Theory and Application of Cryptographic Techniques|EuroCrypt,A*
IEEE Symposium on Foundations of Computer Science|FOCS,A*
"ACM International Conference on the Foundations of Software Engineering (was ESEC/FSE, changed 2024; duplicate previously listed as ESEC, removed from DB)|FSE",A*
International Symposium on High Performance Computer Architecture|HPCA,A*
International Conference on Automated Planning and Scheduling|ICAPS,A*
IEEE International Conference on Computer Vision|ICCV,A*
International Conference on Data Engineering|ICDE,A*
IEEE International Conference on Data Mining|ICDM,A*
International Conference on Learning Representations|ICLR,A*
International Conference on Machine Learning|ICML,A*
IEEE International Conference on Robotics and Automation|ICRA,A*
International Conference on Software Engineering|ICSE,A*
International Joint Conference on Artificial Intelligence|IJCAI,A*
IEEE International Conference on Computer Communications|INFOCOM,A*
ACM International Symposium on Computer Architecture|ISCA,A*
IEEE/ACM International Symposium on Mixed and Augmented Reality|ISMAR,A*
ACM International Conference on Knowledge Discovery and Data Mining|KDD,A*
International Conference on the Principles of Knowledge Representation and Reasoning|KR,A*
IEEE Symposium on Logic in Computer Science|LICS,A*
ACM International Conference on Mobile Computing and Networking|MOBICOM,A*
Usenix Network and Distributed System Security Symposium|NDSS,A*
Advances in Neural Information Processing Systems (was NIPS)|NeurIPS,A*
Usenix Symposium on Operating Systems Design and Implementation|OSDI,A*
IEEE International Conference on Pervasive Computing and Communications|PERCOM,A*
ACM-SIGPLAN Conference on Programming Language Design and Implementation|PLDI,A*
ACM Symposium on Principles of Distributed Computing|PODC,A*
ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems|PODS,A*
ACM-SIGACT Symposium on Principles of Programming Languages|POPL,A*
"ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication|SIGCOMM",A*
ACM SIG International Conference on Computer Graphics and Interactive Techniques|SIGGRAPH,A*
ACM International Conference on Research and Development in Information Retrieval|SIGIR,A*
